연극	Play
한참 동안	For a long time
이미	Already 2
멀리	Far
막하다	To be stuck in a traffic jam
빠르다	To be fast
공연	Performance
지키다	To keep a promise
지작하다	To be late
모르다	To not know
다르다	To be different
성격	Personality
박물관	Museum
휴지	Toilet paper
버리다	To throw
기대다	To lean
