여행	Travel
예쁘다	To be pretty
날씬하다	To be skinny
유학	Study abroad
어떤	What kind of
키	Height
돌아가다	To go back
착하다	To be kind
뚱뚱하다	To be fat
미술	Art
돈	Money
건강	Health
