설레다	Heart flutter
낯설다	To be unfamiliar
서투르다	To be unskilled
서툴다	To be clumsy
긴장하다	To be nervous
(땀이) 나다	To sweat
위로하다	To comfort
창피하다	To be emabressed
사이가 좋다	To have a good relationship
바라다	To hope
지내다	To spend time
추천하다	To recommend
아무	Anything
맨 앞	The very front
순서대로	In regular order
차례로	In turn
첫	First
적극적이다	Active
도전적이다	Challenge
내성적이다	Introvert
자상하다	Attentive (men only)
얌전하다	Quiet, gentle
낙관적이다	Optimistic
소극적이다	passive
외향적이다	Outgoing
활발하다	Vigorous, lively
무뚝뚝하다	Blunt, unexpressive
사교적이다	Sociable
친절하다	Kind
다른 나라말	Foreign Language
동시통역사	Interpreter
미래	Future
긍정적이다	Positive
양의사	Western Doctor
과거	Past
현재	Present
터키	Turkey
지각	Late
비관적이다	Pessimistic
한의사	Oriental Doctor
태풍이 불다	To have a Typhoon come
성실하다	Faithful
실수하다	To make a mistake
괄호	Brackets
인라인 스케이트를 타다	To inline skate
요가하다	To do yoga
기타 연주 하다	To play guitar
요리하다	To cook
등산 하다	To mountain climb
낚시 하다	To fish
댄스 스포츠 하다	To dance
바둑을 두다	To play baduk
컴퓨터 게임 하다	To play computer games
디자이너	Designer
메이크업 아티스트	Make-up artist
스타일리스트	Stylist
쇼핑 호스트	Shopping host
연예인	Celebrity
방송국 프로듀서	TV Producer
방송 작가	TV writer
회계사	Accountant
벤처사업가	Venture Capitalist
외교관	Diplomat
