똑같다	to be the same
뜨겁다	to be hot
마르다	to be thirsty
많다	to be numerous
맑다	to be clear
맛있다	to be delicious
맵다	to be spicy
멀다	To be far
멋있다	to be good-looking/cool
무겁다	to be heavy
무섭다	to be scary
미안하다	to be sorry
바쁘다	To be busy
반갑다	to be glad
밝다	to be bright
배부르다	to be full
복잡하다	to be complex
부드럽다	to be soft
부지런하다	to be diligent
비슷하다	to be similar
비싸다	to be expensive
빠르다	to be fast
쉽다	to be easy
슬프다	to be sad
