티셔츠	Tee shirt
코트	coat
치마	skirt
바지	pants
원피스	dress
와이셔츠	Dress shirt
스웨터	sweater
블라우스	blouse
반바지	shorts
청바지	jeans
구두	Dress shoes
넥타이	tie
모자	hat
목걸이	necklace
반지	ring
양말	socks
신발	Shoes
장갑	gloves
갈색	brown
까만색 (검색)	black
노란색	yellow
녹색	green
빨간색	red
주황색 (오렌지)	orange
파란색	blue
하늘색	Sky blue
하얀색(횐색)	white
회색	gray
남색	violet
보라색	purple
분홍색	Pink
