독서	Reading
동네	town
동아리	circle
동안	during
드라마	drama
디자인	design
땀	sweat
때	The time, the moment
뜻	meaning
마음	mind
마지막	the last
말	language
맛	taste
매일	everyday
매주	weekly
메뉴	menu
메모	memo
메시지	message
며칠	What day, a few days
명절	National holiday
모양	shape, form
모임	gathering, meeting
목소리	voice
목적	Purpose
