발달	development, growth
발명	invention
발전	development
밤새	all night long
방식	way
방해	disturbance
방향	direction
배경	background
배려	consideration
배우자	spouse
버릇	habit, manners
번역	translation
범위	range
범인	criminal
범죄	crime
법	the law
변경	alteration
변명	excuse for
변화	alteration
별명	nickname
별일	anything particular to do
보고	report on
보관	storage
보람	worthwhile
보물	treasure
보충	supplement
보호	protection
복	luck
봉사	service
부담	burden
