소원	wish
소음	noise
소화	digestion
속담	proverb
속도위반	speeding
속력	speed
손질	trimming
솜씨	skill
송금	remittance
수다	chatter
수단	way
수도	capital
수량	quantity
수면	sleep
수명	life expectancy
수수료	commission
수입	import
수준	level
수집	collection
수출	export
숙박	stay
숙박비	room charge
숙소	accommodation
순간	moment
습관	habit
습기	moisture
습도	humidity
승리	victory
시대	age
시도	try
