시력	eyesight
시합	game
식생활	dietary life
신고	report
신기술	new technology
신세대	new generation
신용	credit
신제품	new product
신체	body
신호	sign
신혼	new marriage
실력	ability
실망	disappointment
실수	mistake
실시	implementation
실용적	practical
실종	disappearance
실천	practice
실험	test
싫증	be bored with
심리학	psychology
심부름	errand
악몽	nightmare
안부	safety
안색	complexion
안심	relax
앞날	the future
야간	night
야경	night view
양반	yangban, nobleman
