통계	statistics
통신	communication
통증	pain
편식	eat only what one wants
평생	whole life
평소	usual (ordinary) day
평화	peace
폭설	heavy snow
폭식	binge
폭우	heavy rain
표정	someone's face/expressions
품절	be sold out
피로	tiredness
피해	harm damage
필수	necessariness
핑계	excuse (for)
하품	yawn
학력	academic ability
학문	study
학비	school expenses
학습	study
학자	scholar
학점	credit
한국학	Koreanology
한눈	at a glance
한숨	sigh
한옥	traditional Korean house
한정식	Korean style meal
한지	traditional Korean paper
할부	monthly installment plan
