항공료	airfare
해결책	solution
행동	act
향기	scent
현대	modern times
현대인	contemporary man
현대적	modern times
현실	reality
현장	actual place
형태	form
형편	circumstances
혜택	benefit
호감	a good feeling
호기심	curiosity
호칭	title
홍보	publicity
화재	fire
환경	environment
환기	ventilation
환상적	fantastic
회비	dues
회식	get-together
회원	member
회의장	conference hall
회장	president
효과	effect
효율적	efficient
흥미	interest
희망	hope
희생자	victim
