목마르다	thirsty
못생기다	ugly
무덥다	stifling
미끄럽다	slippery
믿음직스럽다	reliable
밉다	detestable
밤늦다	late at night
버릇없다	be ill-mannered
부드럽다	soft
부럽다	envious
부족하다	insufficient
부지런하다	diligent
분명하다	clear
불가능하다	impossible
불쌍하다	pitiful
불평등하다	unfair
뻔하다	transparent
사이좋다	compatible
상관없다	have nothing to do with
상쾌하다	refreshing
새롭다	fresh
색다르다	different
생생하다	vivid
서늘하다	chilly
서운하다	sad about
서투르다	unskilled
선명하다	clear
선선하다	cool
섭섭하다	regrettable
소박하다	simple and honest
