당황	embarrassment
대도시	big, major city
대량	large in quantity
대여	rental
대접	reception
대중	the general public
대책	countermeasure
대출	loan
대표	representative
대형	large
더위	the heat
도구	tool
도난	theft
도서	book
도전	challenge
도중	part of the way
독립	independence
동굴	cave
동시	at the same time
동작	motion
등록	registration
마감일	closing date
마당	yard
마디	word
마루	wooden floor
마을	village, town
마음씨	a frame of mind
마중	meet
막차	the last train/bus
만약	if
