격려하다	to encourage; cheer up 
재촉하다	to rush/hurry someone/something 
비난하다	to criticize or reproach 
낙심하다	to be discouraged
지나치다	to be excessive 
짐승	animal (as in non-fish)
벼 	rice crop 
독특하다	unusual; distinctive 
흉내를 내다 	to imitate 
친밀감	sense of closeness
파과하다	to destroy 
