호기심	curiosity 
상상력	imagination 
살리다 	to make use of 
적정	aptitude
마술사 	magician 
목사 	pastor 
목수 	carpenter 
승무원	flight attendant 
성직자 	clergyman
인공지능	artificial intelligence
위생	hygiene 
경영자 	manager/executive 
성취하다 	to achieve/accomplish
배려하다 	to consider or regard 
결점 	flaw
