느긋하다	carefree; easy going
명랑하다	cheerful
덜렁거리다	restless; hasty 
변덕스럽다 	unpredictable; fickle 
꼼꼼하다	meticulous
참을성	patience 
기름 지다 	to be oily
재주	talent
침착하다	calm; collected
간결하다	concise 
다방면	varied
귀사	a formal greeting, lit. "your esteemed company"
영업	business sales
