전자 오락	video game
제기차기	Korean hacksack
연날리기	kite flying
그네뛰기	swinging while standing on a wooden plank
널뛰기	a standing seasaw
수단	way; means
온천	hot spring
유리창	glass window
내다보다	to look out/ahead
줄다리기	tug of war 
강강술래	women's circle game 
전국적이다	national
동글다	(Adj.) round 
원	circle 
대중교통	mass/public transportation
소꼽놀이	playing house
유난히	particularly; especially
과별	each (college) major 
