학벌	academic background 
단독주택	detached house 
구두 계약	verbal contract
농사 	agriculture 
농사를 짓다 	to farm 
상보상조	mutual aid; helping each other out 
계	a traditional private fund 
두레 	farmers' cooperative group
품앗이 	exchange of labor 
향약	village code 
농경사회	agrarian society 
산업사회	industrial society 
종친회 	clan gathering 
향우회 	hometown gathering 
친목 도모하다 	to promote friendship
공동구매 	joint purchase
아파트 단지 	apartment complex
공유하다 	to share 
구애를 받다 	to adhere to 
