다채롭다	to be various, varied
닥치다	to approach, come near
단가	單價; unit price, unit cost
단번에	單番―; immediately, at once
단서	端緖; clue, lead
단숨에	單―; in a drive, with one breath
단열	斷熱; insulation
단적	端的; direct (proof), obvious (proof)
단지	但只; only, just, simply
달다	1) to put on (2) to title, give a title (3) to install
달라붙다	to stick to, adhere
달리하다	to differ
달하다	達―; to reach, amount to
당대	當代; contemporariness
당초	當初; original
