거치다	go/pass through (통하다/뒤지다)
건지다	pick sth out of the water or floating/recover/save (구원하다/꺼내다)
검증하다	verify (확인하다/증명하다)
격리되다	isolated (외지다/고립되다/구석지다)
견주다	compare (A with/to B)/weigh[measure] (A against B) (비유하다/비교하다/비기다/대보다)
결근하다	absence (결석하다)
겸비하다	combine with (결합하다/손잡다/겸하다/통합하다/합하다)
겸하다	combine (결합하다/통합하다/합하다/겸비하다)
계발하다	develop
고갈되다	be exhausted (지치다/피로하다/바닥나다)
고발하다	accuse (sb of doing sb of sth)/charge (sb with sth) (몰아세우다/몰다/몰아붙이다)
고사하다	firmly decline/refuse/reject (사양하다/지양하다/마다하다/거부하다/거절하다)
고정하다	fix (고치다)
고조되다	rise (격해지다/무르녹다/높아지다)
공감하다	empathize
공유하다	share
관여하다	be involved in(관계하다/참여하다/휘말리다/연루되/관련되다)
관장하다	take charge of (조종하다/책임지다/맡/주관하다)
관측되다	be observed (목격하다/관찰되다/감시되다)
교차하다	intersect/be complicated (만나다/가새지르다/겯지르다)
교체되다	be replaced (대신되다/대체되다)
구비하다	satisfy/fulfill/be furnished with (갖추다/완비하다)
구사하다	have a command of (능숙하게 다루다/능통하다)
구현하다	realize/materialize (구체화하다/실현하다/현실화하다/가시화를 시키다/형상화하다)
국한되다	be  localized/have limits set to/limited (한정되다)
권장하다	encourage (격려하다/권유하다/장려하다/북돋다)
귀담아듣다	listen carefully (귀를 기울이다/새겨듣다/귀여겨듣다/여겨듣다)
귀속하다	be under the jurisdiction of
규제하다	regulate (단속하다/통제하다/규정하다/조절하다)
극대화하다	maximize
