흉조/길조	bad omen/good omen
충만하다	to be full of, be filled with
운수를 점치다	to read one's fortune, foretell luck
상복	mourning clothes
징조	sign, portent, omen, harbinger
불길하다	to be unlucky, ominous, foreboding
편을 나누다	to divide or split into teams
활쏘기	archery
버드나무	willow tree
