비유	figure of speech
풍자	satire
간결하다	to be concise
딱딱하다	to be hard, stiff, formal
형성	formation, development
반영	reflection
안녕을 기원하다	to pray for peace
달이 기울다	for the moon to wane
의도하다	to mean for, intent for something
끼니를 거르다	to skip meals
길쌈	weaving
재미가 배가되다	for the fun to be doubled
