비구니	불교 수녀
풍어제	ritual for a big catch of fish
가신	deity of one's family
장승	traditional Korean totem pole
기마 경찰대	말을 타는 경찰
짬짜미하다	to make a secret promise
태극마크를 달다	국가 대표 선수가 되다
밤참	야식
수포자	수학을 포기하는 자
납득이 가다	이해하다
팔자	운세, 운명
달이 차다	for the moon to wax
제수용품	sacrificial offerings
갈등을 빚다	to cause a conflict
이런 연유로	이런 이유로
의도치 않게	의도하지 않고
신선	the Taoist sky gods
화목하다	to be harmonious, amicable
떼창	sing a long, group singing
열거하다	to list, enumerate
참혹하다	to be horrible, horrendous, gruesome
돋보기	reading glasses, magnifying glass
성수기	the busy season (반대말: 비성수기)
