독신	unmarried person
조손 가정	family consisting of the children and grandparents
기피	avoidance, shirking
자아실현	self-realization
친밀감	sense of closeness, intimacy
지적하다	to point out
욕구	desire, appetite for, craving or urge for something
지배적	dominant, predominant
