주최하다	to host, sponsor
자선 단체	charity
감사장	letter of appreciation
난치병	incurable disease
결핵	tuberculosis
모병제	volunteer military system
징병제	mandatory military system (the draft)
쩍벌남	manspreader
고성방가	loud singing
품성	character, nature, personality
호갱	호구 + 고객
