사교육	private education
열풍	fever, craze
방과 후	after school
사설학원	private academy
과외	private lesson
교육열	education fever, enthusiasm for education
선행학습	advanced learning
조기유학	early study abroad
현상	phenomenon
희생하다	sacrifice
지나치다	excessive, immoderate
가계	household expenses, family budget
위협하다	threaten, intimidate
사교육비	private education expenses
공교육	public education
공교육 불신	distrusting public education
비롯되다	come from, start, begin
과열되다	overheat
서열화	rank
학벌	academic clique, school fraternity
중시하다	regard sth as important, put emphasis on
기인하다	result from, arise from
일류	first class, top notch
이류	second class
삼류	third class
왜곡되다	be distorted
지배하다	to rule
고학력화	elevation of education
고학력 실업	highly educated but unemployed
대두되다	come into existence, be on the rise
최종 학력	final educational attainment
손색이 없다	compare favorably
살아남다	survive, live through
자원	(natural) ressources
인재	talented person, outstanding individual
성공여부	success or failure
자기중심적이다	be self-centered, egoistic
긍정적이다	positive
남기다	leave, set aside
과제	task, assignment, project
학부모	school parents
전인교육	well-rounded education
잠재력	potential, latent power
고졸	high school graduate
대졸	college graduate
출신학교	graduate school
대학의 서열화	college ranking
고학력화되다	become highly educated
획일화되다	be standardized
