영웅	hero
신	god
신비스럽다	mysterious, mystic
나라를 세우다	establish a country, found a nation
그리다	describe, depict
한반도	the Korean Peninsula
단군신화	the myth of Dangun
고구려	Goguryeo
주몽신화	Jumong mythology
특정	particular, specific, certain
제시되다	be presented, be shown
비범하다	extraordinary
위주	putting sth first in importance
평범하다	common, ordinary, normal
복을 받다	be blessed with
벌을 받다	be punished
요소	element, factor
퍼지다	circulate, flare out, spread
평강 공주	Princess Pyeonggang
물심양면	both materially and morally
뒷바라지하다	help out, give aid, look after
바보 온달	Ondal the fool
무술	martial arts
장군	general, admiral
사회상	social aspect, phases of life
제약	restriction, limitation
우애	brotherly affection
을 다루다	treat, handle, deal with
대비시키다	contrast, compare
권선징악	encouraging good and punishing evil
인과응보	retributive justice, retribution
내재되다	inherent, implicit
전형적	typical
환웅	Hwanung (father of Dangun)
나라를 다스리다	govern a country, reign over a land
간절히	earnestly, eagerly, sincerely
청하다	ask (for), request
쑥	mugwort
굴속	a dark place, the dark
뛰쳐나가다	run out, dash out
끈기	steadiness, tenacity, perserverance
웅녀	Woongnyeo
단군왕검	Dangun Wanggeom
고조선	Gojoseon
효녀	devoted daughter
심청	Shim Cheong (name of a character)
심봉사	blind person Shim
세상을 떠나다	depart from life, die
눈멀다	be blind, lose one's sight
업다	carry something on one's back
젖	(mother's/breast) milk
동냥	begging
살림을 꾸리다	manage a household
마중하다	meet with
하필	all of a sudden, why of all things?
개울가	brook, stream, creek
더듬더듬	stuttering, faltering
디디다	take a step, tread into
풍덩	with splashes
스님	buddhist monk (1)
생명을 구하다	rescue, save one's life
용두사	name of a budhist temple
중	buddhist monk (2)
섬	seom (measuring unit)
부처	buddha
끼(니)	meal
형편	circumstances, conditions
절	buddhist temple
구하다	find, obtain, seek
주룩주룩	sudden downpours, pouring heavily
자초지종	the whole story
털어놓다	confess, disclose, reveal
우물	a well
물을 긷다	draw water
인당수	name of a sea
사정	circumstance, situation, reason
아비	father
매달리다	hang on, beg
뱃길	sea route, waterway
용왕	the sea king
제물을 바치다	offer a sacrifice
눈을 뜨다	open one's eyes
몸을 던지다	throw oneself, drown oneself
장식	decoration, ornament
용궁	palace of sea king
무릎을 꿇다	kneel, drop to one's knees
효심	filial affection,  love for one's parents
연꽃	a lotus flower
선원	sailor, crewman
한가운데	the very middle, center, the heart
둥실둥실	floating, buoyantly
희생하다	sacrifice
서편제	name of a musical
전통 예술	traditional art
판소리	pansori
양악	western music
에 밀리다	be left undone, be overdue
천대 받다	get disdainful treatment
고집하다	insist, persist, stick to
소리꾼	singer
남도	the southern provinces
풍광	scenery, scene
펼쳐지다	unfold, stretch out
떠돌이	wanderer, tramp, roamer
명창	master singer (of pansori)
한	deep resentment, sorrow
사무치다	touch the heart, move
득음	excellent singing (skill)
용납되다	accepted, approved, tolerated
고아	orphan
양녀	adopted daughter, foster daughter
으로 삼다	take in, win over, accept
극약 처방	extreme measures, desperate remedies
인생을 망치다	ruin one's life
평정	tranquility, peace, calm
전념하다	devote to, focus on
본래	originally, primarily, essentially
도구	means (of), tool, kit
본질	essence, essentials
궤변	sophistry, trick, lie
에 불과하다	nothing but, not more than
명목	pretext, cause
해방	emancipation, liberation
인기가 시들다	lose one's popularity
초조하다	nervous, anxious, impatient, feel on edge
신세	debt of gratitude
비참하다	miserable, dismal
경지	stage
안정되다	stabilize
위안	comfort, solace, consolation
배제되다	be ruled out
