상담자	client
상담원	counselor, consultant, adviser
상담 치료를 받다	receive counseling
해결책을 찾다	seek (find) a solution
문제점을 분석하다	analyze a problem
마음의 문을 열다	open the mind
손을 내밀다	hold out one's hand
눈높이에 맞추다	angle towards
서투르다	clumsy, poor, unskilled
달려가다	rush, run
시간이 흘러가다	time goes by
자꾸	repeatedly, over and over again
초조하다	nervous, anxious, impatient, feel on edge
상담 기관	counselling agency
객관적	objective (point of view)
자연스럽다	natural, unaffected
구체적	detailed, specific, concrete
실천하다	put (something) into practice
멘토	mentor
모집	recruitment, invitation
마련하다	prepare, arrange
기회	opportunity
혜택	benefit
지급	provision, provide
제공	offer, supply
인원	personnel, the number of people
