범죄	crime
절도	theft, burglary, larceny
강도	robber, mugger
살인	murder, killing, homicide
폭행	assault, attack
사기	fraud, scam
무관심	indifference, apathy
이기주의	egoism, selfishness
경제난	financial difficulties, economic problem
유해 환경	harmful environment
유해 매체	harmful media
물질 만능주의	mammonism, materialistic
범행을 저지르다	commit a crime
사건이 일어나다	incident to happen, to take place
신고를 하다	report, declare
수사를 하다	investigate, conduct an investigation
범인을 검거하다	arrest a criminal
공포에 떨다	be terror-stricken, tremble with fear
가슴이 떨리다	tremble
인심이 각박하다	hard-hearted, cold-hearted
기부	donation, contribution
팔순	the age of eighty
앞두다	have something ahead, come to an end
훔치다	steal
빚	debt, liabilities
무전여행	penniless journey, travel without money
마루	(wooden) floor
넉넉하다	plenty, enough, ample
은인	savior, benefactor
소년소녀가장	a child head of household
불우 이웃	needy families, deprived neighbour
성금	endowment
관계자	the persons concerned
신상	personal detail
온정	compassion, warmth
범죄자	criminal, offender, culprit
공개	public, open to the public
견해	view, opinion, point of view
