화재사고	fire accident
안전사고	safety accident, negligent accident
의료사고	medical accident, malpractice
졸음운전	drowsy driving
과속 운전	overspeed driving
무단 횡단	jaywalking
신호 위반	signal violation
중앙선 침범	drive of the centerline
사고를 예방하다	prevent trouble
피해를 입다	be damaged (harmed), suffer damage
부상을 당하다	be injured, suffer injuries
사망하다	die, pass away (1)
추돌 사고	rear-end collision
인명 피해	casualty, damage of human life
감시	monitoring, surveillance
양보 운전	yield, give way
안전 의식	safety concern
의식을 잃다	pass out, lose consciousness
심장마비	heart attack
숨지다	die, pass away (2)
심장내과	internal heart medicine
전문의	(medical) specialist
가량	approximately, about, almost, or so
대책	counterplan, countermeasure
요구되다	be required
해변	beach, seashore, seaside
튜브	rubber ring, tube
뒤집히다	rollover, overturn, capsize
순찰	patrol
해양경찰	maritime police
인명 구조원	lifeguard
구조하다	rescue
무사하다	safe, unharmed
당부하다	ask earnestly
진화되다	extinguish, put out
목재	lumber, timber
목격자	witness
대피	evacuation
손잡이	handle, (door) knob
문틈	door crevice
틀어막다	plug up, fill in, stop up
요청하다	request, demand
